table_schema,table_name,ordinal_position,column_name,data_type,is_nullable,column_default,character_maximum_length,numeric_precision,numeric_scale
public,candidates,17,address_pref,text,YES,,,,
public,candidates,18,address_city,text,YES,,,,
public,candidates,19,address_detail,text,YES,,,,
public,candidates,20,employment_status,text,YES,,,,
public,candidates,21,current_income,text,YES,,,,
public,candidates,22,desired_income,text,YES,,,,
public,candidates,23,first_interview_note,text,YES,,,,
public,candidates,24,career_motivation,text,YES,,,,
public,candidates,25,desired_location,text,YES,,,,
public,candidates,26,memo,text,YES,,,,
public,candidates,28,new_status,text,YES,,,,
public,candidates,30,first_schedule_fixed_at,timestamp with time zone,YES,,,,
public,candidates,31,first_contact_planned_at,timestamp with time zone,YES,,,,
public,candidates,32,first_contact_at,timestamp with time zone,YES,,,,
public,candidates,33,first_interview_attended,boolean,YES,,,,
public,candidates,35,is_effective_application,boolean,YES,,,,
public,candidates,37,created_at,timestamp with time zone,NO,CURRENT_TIMESTAMP,,,
public,candidates,38,updated_at,timestamp with time zone,NO,CURRENT_TIMESTAMP,,,
public,candidates,39,sms_sent_flag,boolean,YES,,,,
public,candidates,40,is_connected,boolean,YES,,,,
public,candidates,41,first_call_at,timestamp without time zone,YES,,,,
public,candidates,43,skills,text,YES,,,,
public,candidates,44,personality,text,YES,,,,
public,candidates,45,work_experience,text,YES,,,,
public,candidates,46,contact_preferred_time,text,YES,,,,
public,candidates,47,mandatory_interview_items,text,YES,,,,
public,candidates,48,apply_company_name,text,YES,,,,
public,candidates,49,apply_job_name,text,YES,,,,
public,candidates,50,apply_route_text,text,YES,,,,
public,candidates,51,application_note,text,YES,,,,
public,candidates,52,desired_job_type,text,YES,,,,
public,candidates,53,career_reason,text,YES,,,,
public,candidates,54,transfer_timing,text,YES,,,,
public,candidates,55,other_selection_status,text,YES,,,,
public,candidates,56,interview_preferred_date,text,YES,,,,
public,candidates,57,recommendation_text,text,YES,,,,
public,clients,1,id,bigint,NO,nextval('clients_id_seq'::regclass),,64,0
public,clients,2,name,text,NO,,,,
public,clients,3,industry,text,YES,,,,
public,clients,4,location,text,YES,,,,
public,clients,5,created_at,timestamp with time zone,NO,CURRENT_TIMESTAMP,,,
public,clients,6,updated_at,timestamp with time zone,NO,CURRENT_TIMESTAMP,,,
public,clients,9,job_categories,text,YES,,,,
public,clients,16,planned_hires_count,integer,YES,0,,32,0
public,clients,23,salary_range,text,YES,,,,
public,clients,24,must_qualifications,text,YES,,,,
public,clients,25,nice_qualifications,text,YES,,,,
public,clients,26,desired_locations,text,YES,,,,
public,clients,27,personality_traits,text,YES,,,,
public,clients,28,required_experience,text,YES,,,,
public,clients,29,selection_note,text,YES,,,,
public,goal_daily_targets,1,id,bigint,NO,nextval('goal_daily_targets_id_seq'::regclass),,64,0
public,goal_daily_targets,2,advisor_user_id,integer,NO,,,32,0
public,goal_daily_targets,3,period_id,text,NO,,,,
public,goal_daily_targets,4,target_date,date,NO,,,,
public,goal_daily_targets,5,targets,jsonb,NO,'{}'::jsonb,,,
public,goal_daily_targets,6,created_at,timestamp with time zone,NO,now(),,,
public,goal_daily_targets,7,updated_at,timestamp with time zone,NO,now(),,,
public,goal_settings,1,id,smallint,NO,1,,16,0
public,goal_settings,2,evaluation_rule_type,text,NO,,,,
public,goal_settings,3,evaluation_rule_options,jsonb,NO,'{}'::jsonb,,,
public,goal_settings,4,updated_at,timestamp with time zone,NO,now(),,,
public,goal_targets,1,id,bigint,NO,nextval('goal_targets_id_seq'::regclass),,64,0
public,goal_targets,2,scope,text,NO,,,,
public,goal_targets,3,advisor_user_id,integer,YES,,,32,0
public,goal_targets,4,period_id,text,NO,,,,
public,goal_targets,5,targets,jsonb,NO,'{}'::jsonb,,,
public,goal_targets,6,created_at,timestamp with time zone,NO,now(),,,
public,goal_targets,7,updated_at,timestamp with time zone,NO,now(),,,
public,placements,1,id,bigint,NO,nextval('placements_id_seq'::regclass),,64,0
public,placements,2,candidate_application_id,bigint,NO,,,64,0
public,placements,3,fee_amount,integer,YES,,,32,0
public,placements,9,refund_amount,integer,YES,,,32,0
public,placements,16,created_at,timestamp with time zone,NO,CURRENT_TIMESTAMP,,,
public,placements,17,updated_at,timestamp with time zone,NO,CURRENT_TIMESTAMP,,,
public,placements,19,order_reported,boolean,YES,false,,,
public,placements,20,refund_reported,boolean,YES,false,,,
public,teleapo,1,id,bigint,NO,nextval('teleapo_logs_id_seq'::regclass),,64,0
public,teleapo,2,candidate_id,bigint,NO,,,64,0
public,teleapo,3,call_no,integer,NO,,,32,0
public,teleapo,4,called_at,timestamp with time zone,NO,,,,
public,teleapo,5,route,text,YES,,,,
public,teleapo,6,result,text,YES,,,,
public,teleapo,7,created_at,timestamp with time zone,NO,CURRENT_TIMESTAMP,,,
public,teleapo,8,caller_user_id,bigint,YES,,,64,0
public,teleapo,9,memo,text,YES,,,,
public,users,1,id,bigint,NO,nextval('users_id_seq'::regclass),,64,0
public,users,2,name,text,NO,,,,
public,users,3,email,text,NO,,,,
public,users,4,role,text,NO,,,,
public,users,5,created_at,timestamp with time zone,NO,CURRENT_TIMESTAMP,,,
public,users,6,updated_at,timestamp with time zone,NO,CURRENT_TIMESTAMP,,,
public,users,7,password_hash,text,YES,,,,
public,users,8,is_admin,boolean,NO,false,,,
